Title,Genre(s),Developer(s),Publisher(s),Release date,Ref.
.hack//G.U. Last Recode,Action role-playing,CyberConnect2,Bandai Namco Entertainment,"March 10, 2022"
Hades,"Roguelike, action role-playing",Supergiant Games,Supergiant Games,"September 17, 2020",
Hakoniwa Explorer Plus,Action,Suxamethonium,Playism,"June 18, 2020",
Hakuoki Shinkai: Ginsei no Shou,Visual novel,Otomate,Idea Factory,"July 30, 2020",
Hakuoki Shinkai: Tsukikage no Shou,Visual novel,Otomate,Idea Factory,"September 26, 2019",
Half Past Fate,Adventure,Serenity Forge,Way Down Deep,"March 12, 2020",
"#Halloween, Super Puzzles Dream","Board game, party, puzzle",Jorge Biedma Azuar,Jorge Biedma Azuar,"October 29, 2020",
Hamidashi Creative,Visual novel,Madosoft,iMel,"June 24, 2021",
Hammerwatch,Dungeon crawler,Crackshell,BlitWorks,"December 14, 2017",
Hamster Bob,"Edutainment, puzzle",Wild Berry Games,Sonka,"July 24, 2020",
Hamsterdam,"Action, fighting",Muse Games,Muse Games,"August 1, 2019",
"Hanayaka Nari, Waga Ichizoku Gentou Nostalgie",Visual novel,Otomate,Idea Factory,"June 20, 2019",
"Hanayaka Nari, Waga Ichizoku Modern Nostalgie",Visual novel,Otomate,Idea Factory,"May 16, 2019",
Hand of Fate 2,Dungeon crawler,Defiant Development,Defiant Development,"July 17, 2018",
Happy Animals Bowling,Party,Room710Games,Room710Games,"November 29, 2019",
Happy Game,Adventure,Amanita Design,Amanita Design,"October 28, 2021",
Hard West: Complete Edition,Turn-based tactics,Forever Entertainment,Forever Entertainment,"March 7, 2019",
Hardcore Mecha,Platformer,RocketPunch Games,Lightning Games,"October 15, 2020",
Harmony: The Fall of Reverie,Visual novel,Don't Nod,Don't Nod,"June 8, 2020",
Harukanaru Toki no Naka de 7,Visual novel,Ruby Party,Koei Tecmo,"June 18, 2020",
Harvest Moon: Light of Hope,"Simulation, role-playing",Natsume,NA: NatsumePAL: Rising Star Games,"May 29, 2018",
Harvest Moon: Mad Dash,"Simulation, role-playing",Natsume,Natsume,"October 29, 2019",
Harvest Moon: One World,"Simulation, role-playing",Natsume,NA: NatsumePAL: Rising Star Games,"March 2, 2021",
Harvestella,"Simulation, role-playing",Square Enix,Square Enix,"November 4, 2022",
Has-Been Heroes,Strategy,Frozenbyte,GameTrust,"March 28, 2017",
Hasbro Game Night for Nintendo Switch,Strategy,"Asobo Studio, Engine Software, Ubisoft Chengdu",Ubisoft,"October 30, 2018",
