CT Special Forces 2: Back in the Trenches NA• CT Special Forces 2: Back to Hell PAL,Yes,2003,Light and Shadow Productions,Hip Interactive,"NA, PAL"
CT Special Forces 3: Bioterror,Yes,2004,Light and Shadow Productions,Light and Shadow Productions,PAL
Cubix: Robots for Everyone: Clash 'n Bash,N/A,2001,,3DO,NA
"Curious George NA, PAL• Georges le Petit Curieux FR",N/A,2006,Torus Games,Namco,"NA, PAL"
Custom Robo GX,N/A,2002,Noise,Nintendo,JP
Cyber Drive Zoids: Hatakedamono no Senshi Hugh,N/A,2003,Amedio,Tomy Corporation,JP
Dai-Mahjong,N/A,2001,,Hori,JP
Daisenryaku,N/A,2001,,Media Kite,JP
Daisuki Teddy,N/A,2002,,MTO,JP
Dan Doh!! Tobase Shouri no Smile Shot,N/A,2004,,Takara,JP
Dan Doh!! Xi,N/A,2002,,GameVillage,JP
Dancing Sword: Senkou(Dancing Sword: Flash),N/A,2003,,MTO,JP
"Danny Phantom: The Ultimate Enemy NA, PAL• Danny Fantome: L'Ultime Ennemi FR",N/A,2005,Altron,THQ,"NA, PAL"
"Danny Phantom: Urban Jungle NA, PAL• Danny Phantom: Dschungelstadt DE",N/A,2006,Altron,THQ,"NA, PAL"
Daredevil,No,2003,Griptonite Games,BAM!,"NA, PAL"
Darius R,N/A,2002,"RideonJapan, Inc.",Pacific Century,JP
Dark Arena,N/A,2002,Graphic State,Majesco Entertainment,NA
Dave Mirra Freestyle BMX 2,N/A,2003,Full Fat,Acclaim,"NA, PAL"
Dave Mirra Freestyle BMX 3,N/A,2004,Full Fat,AKA Acclaim,"NA, PAL"
David Beckham Soccer,N/A,2002,Yoyo Entertainment,Rage Software,"NA, PAL"
Davis Cup Tennis,N/A,2002,Hokus Pokus Games,Ubisoft,"NA, PAL"
Dead to Rights,N/A,2004,Torus Games,Namco,"NA, PAL"
Deal or No Deal,N/A,2007,Gravity-I,DSI Games,NA
Defender NA• Defender: For All Mankind PAL,N/A,2002,Outlook Entertainment,Midway Games,"NA, PAL"
Defender of the Crown,N/A,20022004,Crawfish Interactive,Metro3D,"NA, PAL"
DemiKids: Dark Version NA• Shin Megami Tensei: Devil Children Yami no Sho JP,N/A,2002,Multimedia Intelligence Transfer,Atlus,"NA, JP"
DemiKids: Light Version NA• Shin Megami Tensei: Devil Children Hikari no Sho JP,N/A,2002,Multimedia Intelligence Transfer,Atlus,"NA, JP"
Demon Driver: Time to Burn Rubber,N/A,2004,Ignition Entertainment,AIA USA,"NA, PAL"
Denki Blocks!,N/A,2001,Rage Software,Rage Software / Majesco Entertainment / Global A,"NA, JP, PAL"
Densetsu no Starfy(Legendary Stafy),No,2002,TOSE,Nintendo,JP
Densetsu no Starfy 2(Legendary Stafy 2),No,2003,TOSE,Nintendo,JP
Densetsu no Starfy 3(Legendary Stafy 3),Yes,2004,TOSE,Nintendo,JP
Derby Stallion Advance,N/A,2002,ParityBit,Enterbrain,JP
Desert Strike Advance,No,2002,Budcat Creations,EA Games,NA
Dexter's Laboratory: Chess Challenge,N/A,2002,Virtucraft,Bam Entertainment,"NA, PAL"
Dexter's Laboratory: Deesaster Strikes!,N/A,2001,Virtucraft,Bam Entertainment,"NA, PAL"
DiaDroids World: Evil Teikoku no Yabou,N/A,2001,,Epoch,JP
Di Gi Charat: Di Gi Communication,N/A,2002,M2,Broccoli,JP
Di Gi Communication 2: Datou! Black GemaGema Dan!,N/A,2004,M2,Broccoli,JP
Digimon Battle Spirit,Yes,2003,Dimps Corporation,Bandai,"NA, PAL"
Digimon Battle Spirit 2,Yes,2003 (NA)2004 (PAL),Dimps Corporation,Bandai,"NA, PAL"
Digimon Racing,Yes,2004,Griptonite Games,Bandai,"NA, JP, PAL"
Dinotopia: The Timestone Pirates,N/A,2002,RFX Interactive,TDK Mediactive,"NA, PAL"
"Disney Princess NA, PAL• Disney Princesse FR• Disney Prinzessinnen DE• Disney Princesas ES• Disney Principesse IT",N/A,2003,Art,THQ,"NA, PAL"
"Disney's Princess Royal Adventure NA, PAL• Disney Princesses: Aventures Enchantées FR• Disney Prinzessinnen: Königliches Abenteuer DE",Yes,2006,Konami,Disney Interactive Studios,"NA, PAL"
Disney Sports Basketball,N/A,2002,Konami,Konami,"NA, JP, PAL"
Disney Sports Football NA• Disney Sports: American Football JP,N/A,2002,Konami,Konami,"NA, JP"
Disney Sports Motocross,N/A,2002,Konami,Konami,"NA, JP, PAL"
Disney Sports Skateboarding,N/A,2002,Konami,Konami,"NA, JP, PAL"
Disney Sports Snowboarding,N/A,2002,Konami,Konami,"NA, JP, PAL"
Disney Sports Soccer NA• Disney Sports Football PAL,N/A,2002,Konami,Konami,"NA, JP, PAL"
Disney's Aladdin,N/A,2004,Capcom,Capcom,"NA, JP, PAL"
Disney's American Dragon: Jake Long - Rise of the Huntsclan,N/A,2006,WayForward Technologies,Buena Vista Games,"NA, PAL"
"Disney's Atlantis: The Lost Empire NA, PAL• Atlantide: L'Empire Perdu FR• Atlantis: Das Geheimnis der verlorenen Stadt DE",N/A,2001,3d6 Games,THQ,"NA, PAL"
"Disney's Brother Bear NA, PAL• Disney's Frère des Ours FR• Disney's Bären Brüder DE• Disney Hermano Oso ES• Disney Koda Fratello Orso IT",N/A,2003,Vicarious Visions,THQ,"NA, PAL"
"Disney's Chicken Little NA, PAL• Disneys Himmel und Huhn DE",N/A,2005,Artificial Mind and Movement,Buena Vista Games,"NA, JP, PAL"
"Disney's Cinderella: Magical Dreams NA, PAL• Disney Cendrillon: Le Bal Enchanté FR• Disneys Cinderella: Zauberhafte Träume ES• Disney La Cenicienta: Sueños Mágicos ES• Disney Cenerentola: Il Sogno si Avvera! IT",N/A,2005,,Disney Interactive Studios,"NA, PAL"
Disney's Extreme Skate Adventure,N/A,2003,Vicarious Visions,Activision,"NA, PAL"
Disney's Herbie: Fully Loaded,Yes,2005,Disney Interactive Studios,Buena Vista Interactive,"NA, PAL"
"Disney's Home on the Range NA, PAL• Disney La Ferme se Rebelle FR• Disney Zafarrancho en el Rancho ES",N/A,2004,Artificial Mind and Movement,Disney Interactive Studios,"NA, PAL"
Disney's Kim Possible: Revenge of Monkey Fist NA• Disney's Kim Possible PAL• Disney's Kim Possible: Monkey Fist's Rache DE,N/A,2002 (NA)2003 (PAL),Digital Eclipse Software,Disney Interactive Studios NA / THQ PAL,"NA, PAL"
"Disney's Kim Possible 2: Drakken's Demise NA, PAL• Disney's Kim Possible JP• Disneys Kim Possible: Dr. Drakkens Untergang DE• Disney Kim Possible: Contra el Doctor Drakken ES",N/A,2004 (NA)2005 (JP)2006 (PAL),Artificial Mind and Movement,"Disney Interactive Studios NA, PAL / D3 Publisher JP","NA, JP, PAL"
Disney's Kim Possible 3: Team Possible,N/A,2005,Artificial Mind and Movement,Disney Interactive Studios,NA
Disney's Lilo & Stitch,N/A,2002,Digital Eclipse Software,Disney Interactive Studios,"NA, PAL"
Disney's Lilo & Stitch 2: Hämsterviel Havoc NA• Disney's Lilo & Stitch 2 PAL• Disney's Lilo and Stitch JP,N/A,2004,Firemint,Disney Interactive Studios,"NA, JP, PAL"
Disney's Little Einsteins,Yes,2006,InLight Entertainment,Buena Vista Games,"NA, PAL"
"Disney's The Lion King 1.mw-parser-output .frac{white-space:nowrap}.mw-parser-output .frac .num,.mw-parser-output .frac .den{font-size:80%;line-height:0;vertical-align:super}.mw-parser-output .frac .den{vertical-align:sub}.mw-parser-output .sr-only{border:0;clip:rect(0,0,0,0);height:1px;margin:-1px;overflow:hidden;padding:0;position:absolute;width:1px}1⁄2 NA• Disney's The Lion King PAL• Disney Le Roi Lion FR• Disneys Der König der Löwen DE• Disney El Rey Leon ES• Disney Il Re Leone IT",N/A,2003,Vicarious Visions,Disney Interactive Studios,"NA, PAL"
Disney's The Jungle Book NA• Disney's The Jungle Book 2 PAL• Le Livre de la Jungle 2 FR• Disneys Das Dschungelbuch 2 DE• Disney el Libro de la Selva 2 ES• Disney Il Libro Della Giungla 2 IT,N/A,2003,Visual Impact,Ubisoft,"NA, PAL"
"Disney's Magical Quest Starring Mickey & Minnie NA, PAL• Disney's Mickey to Minnie no Magical Quest JP",Yes (SPM),2002,Capcom,Nintendo,"NA, JP, PAL"
"Disney's Magical Quest 2 Starring Mickey and Minnie NA, PAL• Disney's Mickey to Minnie no Magical Quest 2 JP",N/A,2003,Capcom,Nintendo,"NA, JP, PAL"
"Disney's Magical Quest 3 Starring Mickey & Donald NA, PAL• Disney's Mickey to Donald no Magical Quest 3 JP",N/A,2005,Klein Computer Entertainment,Capcom,"NA, JP, PAL"
"Disney's Party NA, PAL• Mickey no Pocket Resort JP",Yes (SPM),2003 (NA/PAL)2004 (JP),Jupiter,Electronic Arts,"NA, JP, PAL"
"Disney's Peter Pan: Return to Neverland NA, PAL• Peter Pan: Retour au Pays Imaginaire FR• Disneys Peter Pan: Neue Abenteuer in Nimmerland DE• Disney Peter Pan: Regreso al País de Nunca Jamás ES• Disney Peter Pan: Ritorno all Isola che Non c'è IT• Peter Pan: Terug naar Nooitgedachtland NL",N/A,2001,Amedio,Tomy Corporation,"NA, PAL"
"Disney's Tarzan: Return to the Jungle NA, PAL• Tarzan: L'Appel de la Jungle FR• Tarzan: Rüeckkehr in den Dschungel DE",N/A,2002,Digital Eclipse,Activision,"NA, PAL"
"Disney's The Little Mermaid: Magic in Two Kingdoms NA, PAL• La Petite Sirene: Aventure Magique entre Terre et Mer FR• Arielle die Meerjungfrau: Ein Meer voller Abenteuer DE• Disney La Sirenita: Dos Reinos Mágicos ES• La Sirenetta: Due Mondi di Magia IT• Disney's De Kleine Zeemeermin: Magie in Twee Werelden NL",N/A,2006,Gorilla Systems,Buena Vista Games,"NA, PAL"
Disney's Treasure Planet• Disney La Planète au trésor FR• Disneys Der Schatzplanet DE• Disney El Planeta del tesoro ES• Disney Il Pianeta del Tesoro IT• Disney's Piratenplaneet: De Schat van Kapitein Flint NL,No,2002,Bizarre Creations,Disney Interactive Studios,"NA, PAL"
"DK: King of Swing NA, PAL• Bura Bura Donkey JP",Yes (SPM),2005,Paon Corporation,Nintendo,"NA, JP, PAL"
"Dogz NA, PAL• Kawaii Koinu: Wonderful JP",N/A,2005,Natsume,Ubisoft,"NA, JP, PAL"
Dogz 2,N/A,2007,MTO,Ubisoft,"NA, PAL"
Dogz Fashion• Oshare Wanko JP,N/A,2005,Natsume,Ubisoft,"NA, JP, PAL"
Dokapon: Monster Hunter NA• Dokapon: Monster Hunter! PAL• Dokapon-Q: Monster Hunter! JP,N/A,2001 (JP/NA)2002 (PAL),"Asmik Ace Entertainment, Inc",AIA,"NA, JP, PAL"
DokiDoki Cooking Series 1: Komugi-Chan no Happy Cake,N/A,2002,,MTO,JP
DokiDoki Cooking Series 2: Gourmet Kitchen: Suteki na Obentou,N/A,2003,,MTO,JP
Dokodemo Taikyoku: Yakuman Advance(Play Anywhere Versus Advance),Yes (SPM),2001,,Nintendo,JP
Domo-kun no Fushigi Terebi,N/A,2002,Suzak,Nintendo,JP
Don-Chan Puzzle: Hanabi de Don!,N/A,2004,Takumi Corporation,Aruze Corp,JP
"Donald Duck Advance NA, PAL• Paperino Advance FR• Pato Donald Advance ES",No,2001,Ubisoft Shanghai,Disney Interactive Studios,"NA, JP, PAL"
"Donkey Kong Country NA, PAL• Super Donkey Kong JP",Yes,2003,Rare,Nintendo,"NA, JP, PAL"
"Donkey Kong Country 2 NA, PAL• Super Donkey Kong 2 JP",Yes,2004,Rare,Nintendo,"NA, JP, PAL"
"Donkey Kong Country 3 NA, PAL• Super Donkey Kong 3 JP",Yes,2005,Rare,Nintendo,"NA, JP, PAL"
Doom,Yes,2001,David A. Palmer Productions,Activision,"NA, PAL"
Doom II: Hell on Earth,Yes,2002,Torus Games,Activision,"NA, PAL"
Dora the Explorer: The Search for Pirate Pig's Treasure,N/A,2002,NewKidCo,Nick Jr.,NA
Dora the Explorer: Super Spies,N/A,2003,Cinegroupe,Gotham Games,NA
"Dora the Explorer: Super Star Adventures NA, PAL• Dora L'exploratrice - Les aventures des super étoiles FR• Dora the Explorer: Superster Avonturen NL",N/A,2004,ImaginEngine,Global Star Software NAThe Game Factory PAL,"NA, PAL"
Dora's World Adventure,Yes,2006,Black Lantern Studios,Global Star Software,NA
Doraemon Dokodemo Walker(Doraemon Anywhere Walker),N/A,2002,,Epoch,JP
Doraemon Midori No Wakusei(Doraemon's Green Planet),N/A,2001,,Epoch,JP
Double Dragon Advance,N/A,2003 (NA)2004 (JP),Million,Atlus,"NA, JP"
Doubutsujima no Chobi Gurumi,N/A,2003,AI,,JP
Doubutsujima no Chobi Gurumi 2: Tama-chan Monogatari,N/A,2004,AI,,JP
Downforce,N/A,2002,Karma Studios,Titus Software,"NA, PAL"
"Dr. Mario & Puzzle League NA, PAL• Dr. Mario & Panel de Pon JP",Yes,2005,TOSE,Nintendo,"NA, JP, PAL"
Dr. Muto,N/A,2002,Digital Eclipse,Midway,PAL
Dr. Seuss: Green Eggs and Ham,N/A,2003,Handheld Games,NewKidCo,NA
Dr. Seuss' The Cat in the Hat NA• The Cat in the Hat PAL,N/A,2003 (NA)2004 (PAL),Digital Eclipse,VU Games,"NA, PAL"
"Dr. Sudoku NA, PAL• Minna no Soft Series: Numpla Advance JP",N/A,2006,Success,Mastiff,"NA, JP, PAL"
Dragon Ball: Advanced Adventure,N/A,2004 (JP)2005 (PAL/KR)2006 (NA),Dimps,Atari / Banpresto,"NA, JP, PAL"
Dragon Ball Z: Buu's Fury,N/A,2004,Webfoot,Atari,NA
Dragon Ball Z: Collectible Card Game,N/A,2002,ImaginEngine,Infogrames,NA
"Dragon Ball Z: The Legacy of Goku NA, PAL• Dragon Ball Z: L'Héritage de Goku FR• Dragon Ball Z: Das Erbe von Goku DE• Dragon Ball Z: El Legado del Goku ES• Dragon Ball Z: Il Destino di Goku IT",N/A,2002,Webfoot,Infogrames,"NA, PAL"
"Dragon Ball Z: The Legacy of Goku II NA, PAL• Dragon Ball Z: L'Héritage de Goku II FR• Dragon Ball Z: Das Erbe von Goku II DE• Dragon Ball Z: El Legado del Goku II ES• Dragon Ball Z: Il Destino di Goku II IT",N/A,2003,Webfoot,Infogrames,"NA, JP, PAL"
"Dragon Ball Z: Supersonic Warriors NA, PAL• Dragon Ball Z: Bukuu Tougeki JP• Dragon Ball Z: Moogongtoogeuk KR",N/A,2004,Arc System Works,Atari,"NA, JP, PAL, KR"
Dragon Ball Z: Taiketsu,Yes,2004,Webfoot,Atari,"NA, PAL"
Dragon Ball GT: Transformation,N/A,2005,Webfoot,Atari,NA
Dragon Drive: World D Break,N/A,2003,Zero One,Banpresto,JP
Dragon Quest Characters: Toruneko no Daibouken 2 Advance,N/A,2001,,Square Enix,JP
Dragon Quest Characters: Torneko no Daibōken 3 Advance - Fushigi no Dungeon,N/A,2004,Rakish,Square Enix,JP
Dragon Quest Monsters: Caravan Heart,No,2003,TOSE,Square Enix,JP
Dragon Tales: Dragon Adventures,N/A,2001,Handheld Games,NewKidCo,NA
Dragon's Rock PAL• Dragon's Rock: Drachenfels DE,N/A,2006,Independent Arts,East Entertainment Media,PAL
Drake & Josh,N/A,2007,Artificial Mind and Movement,THQ,NA
Drill Dozer NA• Screw Breaker: Goushin Dorirurero JP,No,2005,Game Freak,Nintendo,"NA, JP"
Driv3r,N/A,2005,V3D Production,Atari,"NA, PAL"
Driven,Yes (SPM),2001,Crawfish Interactive,BAM!,"NA, PAL"
Driver 2 Advance,N/A,2002,Sennari Interactive,Infogrames,"NA, PAL"
Drome Racers,N/A,2003,Mobius Entertainment,THQ,"NA, PAL"
Droopy's Tennis Open,Yes (SPM),2002,Bit Managers,LSP,PAL
Dual Blades,N/A,2002,Vivid Image,Metro3D,"NA, JP"
Duel Masters,N/A,2003,N/A,Takara,JP
Duel Masters: Kaijudo Showdown,N/A,2004,Mistic Software,Atari,"NA, PAL"
Duel Masters: Sempai Legends,N/A,2004,Mistic Software,Atari,"NA, PAL"
Duel Masters: Shadow of the Code,N/A,2004 (PAL)2005 (NA),Mistic Software,Atari,"NA, PAL"
Duel Masters 2: Invincible Advance,N/A,2004,N/A,Atlus,JP
Duel Masters 2: Kirifuda Shoubu Version,N/A,2004,N/A,Atlus,JP
Duel Masters 3,N/A,2004,N/A,Atlus,JP
Duke Nukem Advance,Yes,2002,Torus Games,Take-Two Interactive,"NA, PAL"
Dungeons & Dragons: Eye of the Beholder,N/A,2002,Pronto Games,Infogrames,NA
Dynasty Warriors Advance• Shin Sangoku Musou Advance JP,No,2005,TOSE,Koei,"NA, JP, PAL"
Earthworm Jim,No,2001,Game Titan,Majesco Entertainment,"NA, PAL"
Earthworm Jim 2,No,2002,Super Empire,Majesco Entertainment,"NA, PAL"
Ecks vs. Sever,N/A,2001,Crawfish Interactive,Bam Entertainment,"NA, PAL"
"Ed, Edd n Eddy: Jawbreakers!",N/A,2003,Crawfish Interactive,BAM! Entertainment,"NA, PAL"
"Ed, Edd n Eddy: The Mis-Edventures",N/A,2005,Artificial Mind and Movement,Midway Games,"NA, PAL"
Egg Mania: Eggstreme Madness NA• Eggo Mania PAL• Tsukande! Mawashite! Dossun Pazuru Eggo Mania JP,Yes (SPM),2002,HotGen,Kemco,"NA, JP, PAL"
Elemix!,N/A,2003,,"SIMS Co., Ltd.",JP
Elevator Action Old & New,N/A,2002,Taito Corporation,Media Kite,JP
Elf: The Movie,N/A,2004 (NA)2005 (PAL),HumanSoft,Crave,"NA, PAL"
Elf Bowling 1 & 2,N/A,2005,Black Lantern Studios,Ignition Entertainment,NA
Enchanted: Once Upon Andalasia,N/A,2007,Artificial Mind and Movement,Disney Interactive Studios,NA
Eragon,N/A,2006,Amaze Entertainment,Vivendi Games,"NA, PAL"
Erementar Gerad: Huuin Sarashi Kyou(Elemental Gelade: Tozasareshi Uta),N/A,2005,Jupiter,Tomy Company,JP
ESPN Final Round Golf 2002 NA• ESPN Final Round Golf PAL• JGTO Golf Master: Japan Tour Golf Game JP,Yes,2001,Konami Computer Entertainment Nagoya,Konami,"NA, JP, PAL"
ESPN Great Outdoor Games: Bass 2002 NA• ESPN Great Outdoor Games: Bass Tournament PAL• Exciting Bass JP,N/A,2002,Konami,Konami,"NA, JP, PAL"
ESPN International Winter Sports 2002 NA• ESPN International Winter Sports PAL• Hyper Sports 2002 Winter JP,Yes (SPM),2002,Konami,Konami,"NA, JP, PAL"
"ESPN Winter X-Games Snowboarding 2002 NA, JP• ESPN Winter X-Games Snowboarding 2 PAL",N/A,2002,KCEO,Konami,"NA, JP, PAL"
ESPN X Games Skateboarding,N/A,2001,Konami Honolulu Studio,Konami,"NA, JP, PAL"
"E.T. The Extra Terrestrial NA, PAL• E.T. el extraterrestre FR",N/A,2001,Fluid Studios,NewKidCo,"NA, PAL"
European Super League,N/A,2001,Aqua Pacific,Virgin Interactive Entertainment,PAL
everGirl,N/A,2005,THQ / A2M,Nickelodeon,NA
EX Monopoly,Yes (SPM),2001,Mobile 21,Takara,JP
Extreme Ghostbusters: Code Ecto-1,N/A,2002,Magic Pockets,DreamCatcher Interactive,"NA, PAL"
Extreme Mahjong Deluxe: Terminator 21(Goku Mahjong Deluxe: Mirai Senshi 21),N/A,2001,,Athena,JP
Eyeshield 21: Devilbats Devildays,N/A,2006,Eighting,Nintendo,JP
EZ-Talk Shokyuuhen 1,N/A,2001,NDcube,KeyNet,JP
EZ-Talk Shokyuuhen 2,N/A,2001,NDcube,KeyNet,JP
EZ-Talk Shokyuuhen 3,N/A,2001,NDcube,KeyNet,JP
EZ-Talk Shokyuuhen 4,N/A,2001,NDcube,KeyNet,JP
EZ-Talk Shokyuuhen 5,N/A,2001,NDcube,KeyNet,JP
EZ-Talk Shokyuuhen 6,N/A,2001,NDcube,KeyNet,JP
F1 2002,N/A,2002,Visual Science,EA Sports,"NA, PAL"
F-14 Tomcat,N/A,2001,Virtucraft,Majesco,"NA, PAL"
F24: Stealth Fighter,N/A,2006,Skyworks Technologies,Majesco Entertainment,NA
The Fairly OddParents: Breakin' Da Rules,N/A,2003,Helixe,THQ,NA
"The Fairly OddParents: Clash with Anti-World NA, PAL• Cosmo & Wanda - Wenn Elfen Helfen!: Die Anti-Welt DE• Los Padrinos Magicos: Contra el Anti-Mundo ES",N/A,2005,Razorback Developments,THQ,"NA, PAL"
The Fairly OddParents: Enter the Cleft,Yes,2002,Altron,THQ,NA
"The Fairly OddParents: Shadow Showdown NA, PAL• Cosmo & Wanda: Wenn Elfen Helfen! Das Schattenduell DE",N/A,2004,Helixe,THQ,"NA, PAL"
F-Zero: Climax,Yes (SPM),2004,Suzak,Nintendo,JP
"F-Zero: GP Legend NA, PAL• F-Zero: Falcon Densetsu JP",Yes (SPM),2003,Suzak,Nintendo,"NA, JP, PAL"
"F-Zero: Maximum Velocity NA, PAL• F-Zero JP",Yes (SPM),2001,NDcube,Nintendo,"NA, JP, PAL"
Famicom Mini: Balloon Fight,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: Clu Clu Land,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: Dig Dug,N/A,2004,Namco,Nintendo,JP
Famicom Mini: Hikari Shinwa: Palthena no Kagami(Kid Icarus),,,Nintendo,Nintendo,JP
Famicom Mini: Famicom Mukashi Banashi - Shin Onigashima Zenkouhen,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: Famicom Tantei Club - Kieta Koukeisha Zenkouhen,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: Mappy,N/A,2004,Namco,Nintendo,JP
Famicom Mini: Makaimura,N/A,2004,Capcom,Nintendo,JP
Famicom Mini: Mario Bros.,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: Ganbare Goemon! Karakuri Douchuu,N/A,2004,Konami,Nintendo,JP
Famicom Mini: Nazo no Murasame-Jou,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: Star Soldier,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: Super Mario Bros. 2,N/A,2004,Nintendo,Nintendo,JP
Famicom Mini: Takahashi Meijin no Bouken-jima(Master Takahashi's Adventure Island IV),,,,,JP
Famicom Mini: Twinbee,N/A,2004,Konami,Nintendo,JP
Famicom Mini: Wrecking Crew,N/A,2004,Nintendo,Nintendo,JP
Family Feud,N/A,2006,Atomic Planet Entertainment,Global Star Software,NA
Family Tennis Advance,N/A,2002,Natsume,Namco Limited,JP
Famista Advance,Yes (SPM),2002,,Namco,JP
Fancy Pocket,N/A,2002,,Jorudan,JP
"Fantastic 4 NA, PAL• Les Fantastiques 4 FR• I Fantastici 4 IT• Los 4 Fantásticos ES• I Fantastici 4 IT",N/A,2005,7 Studios,Activision,"NA, PAL"
"Fantastic Four: Flame On NA, PAL• Les Fantastiques 4: Flame On FR• Los 4 Fantásticos: ¡Llamas a mí! ES• I Fantastici 4: Flame On IT",N/A,2005,Torus Games,Activision,"NA, PAL"
Fantastic Children,N/A,2005,Inti Creates,Bandai,JP
Fantastic Marchen: Keaki Okusan Monogatari,N/A,2002,,,JP
Fear Factor: Unleashed,N/A,2004,DC Studios,Hip Games,NA
Field of Nine: Digital Edition 2001,N/A,2001,Konami,Konami,JP
FIFA Football 2003,N/A,2002,Exient Entertainment,EA Sports,"NA, PAL"
FIFA Football 2004,N/A,2003,Exient Entertainment,EA Sports,"NA, PAL"
FIFA Football 2005,N/A,2004,,EA Sports,"NA, PAL"
FIFA 06,N/A,2005,,EA Sports,"NA, PAL"
FIFA 07,N/A,2006,,EA Sports,"NA, PAL"
FIFA World Cup: Germany 2006,N/A,2006,,EA Sports,NA
FightBox,N/A,2004,Gamezlab,BBC Multimedia,PAL
FILA Decathlon,N/A,2002,Athletic Design AB,THQ,PAL
"Final Fantasy I & II: Dawn of Souls NA, PAL• Final Fantasy I & II Advance JP",N/A,2004,TOSE,"Square Enix (Japan), Nintendo (overseas)","NA, JP, PAL"
Final Fantasy IV Advance,N/A,2005,TOSE,"Square Enix(Japan), Nintendo (overseas)","NA, JP, PAL"
Final Fantasy V Advance,N/A,2006,TOSE,"Square Enix (Japan), Nintendo (overseas)","NA, JP, PAL"
Final Fantasy VI Advance,N/A,2006,TOSE,"Square Enix (Japan), Nintendo (overseas)","NA, JP, PAL"
Final Fantasy Tactics Advance,N/A,2003,Square Enix,"Square Enix (Japan), Nintendo (overseas)","NA, JP, PAL"
Final Fight One,N/A,2001,Capcom,Capcom,"NA, JP, PAL"
"Finding Nemo NA, PAL• Le Monde de Nemo FR• Findet Nemo DE• Buscando a Nemo ES• Alla Ricerca Di Nemo IT",No,2003,Vicarious Visions,THQ,"NA, JP, PAL"
"Finding Nemo: The Continuing Adventure NA, PAL• Finding Nemo: Arata na Bouken  JP• Le Monde de Nemo: L'Aventure Continue FR• Findet Nemo: Das Abenteuer Geht Weiter DE• Buscando a Nemo: La Aventura Continúa ES• Alla Ricerca Di Nemo: L'Avventura Continua! IT",N/A,2004,Altron,THQ,"NA, JP, PAL"
Fire Emblem: Fuuin no Tsurugi(Fire Emblem: The Binding Blade),N/A,2002,Intelligent Systems,Nintendo,JP
"Fire Emblem: The Blazing Blade NA, PAL• Fire Emblem: Rekka no Ken JP",N/A,2003,Intelligent Systems,Nintendo,"NA, JP, PAL"
"Fire Emblem: The Sacred Stones NA, PAL• Fire Emblem: Seima no Kousek JP",N/A,2004,Intelligent Systems,Nintendo,"NA, JP, PAL"
"Fire Pro Wrestling NA, PAL• Fire Pro Wrestling A JP",Yes,2001,Vaill,Bam Entertainment,"NA, JP, PAL"
Fire Pro Wrestling 2 NA• Final Fire ProWrestling: Yume no Dantai Unei! JP,N/A,2002,Spike,Bam Entertainment,"NA, JP"
The Flintstones: Big Trouble In Bedrock,N/A,2001,H2O Entertainment,Crave,"NA, PAL"
"Flushed Away NA, PAL• Souris City FR• Flutsch und Weg DE• Ratónpolis ES• Giù per il Tubo IT",N/A,2006,Altron,D3 Publisher,"NA, PAL"
Football Mania PAL• Soccer Mania NA,N/A,2002,Tiertex Design Studios,Lego Media,"NA, PAL"
Ford Racing 3,N/A,2006,,Empire Interactive,"NA, PAL"
Formation Soccer 2002,N/A,2002,,Spike,JP
Fortress,N/A,2001,,Majesco Entertainment,"NA, PAL"
Foster's Home for Imaginary Friends,N/A,2006,Collision Studios,Crave,"NA, PAL"
Franklin the Turtle,N/A,2005,InterActive Vision Games,The Game Factory,"NA, PAL"
"Franklin's Great Adventures NA, PAL• Les Grandes Aventures de Franklin FR",N/A,2006,Neko Entertainment,The Game Factory,"NA, PAL"
Freekstyle,N/A,2003,Full Fat,Destination Software,"NA, PAL"
Frogger Advance: The Great Quest,No,2002,KCEA,Konami,"NA, PAL"
Frogger's Adventures: Temple of the Frog,No,2001,Konami Software Shanghai,Konami,"NA, PAL"
"Frogger's Adventures 2: The Lost Wand NA, PAL• Frogger: Mahou no Kuni no Daibouken JP",Yes (SPM),2002 (NA)2003 (PAL/JP),,Konami,"NA, JP, PAL"
Frogger's Journey: The Forgotten Relic NA• Frogger: Kodaibunmei no Nazo JP,N/A,2003 (NA)2004 (JP),,Konami,"NA, JP"
From TV animation - One Piece: Mezase! King of Berry,N/A,2003,,Banpresto,JP
From TV animation - One Piece: Nanatsu-jima no Dai-hihō JP(One Piece: Big Secret Treasure of the Seven Phantom Islands)• One Piece: Ilgop Seomui Debomool KR,N/A,2002,,Banpresto,"JP, KR"
Fruits Mura no Doubutsu Tachi,N/A,2004,,TDK Core,JP
Fushigi no Kuni no Alice(Alice's Adventures in Wonderland),N/A,2003,,Global A,JP
