Alteric,Platform,GoonswarmSometimes You,Sometimes You,"Oct 11, 2017","Oct 11, 2017",Unreleased,Yes,[22]
Amagami EbiKore+,"Dating sim, mahjong game",Kadokawa Games,Kadokawa Games,Unreleased,Unreleased,"Jan 30, 2014",No,
Amaekata wa Kanojo Nari ni,Visual novel,Giga,Entergram,Unreleased,Unreleased,"Oct 26, 2017",Yes,
Amamane,Visual Novel,Giga,Entergram,Unreleased,Unreleased,"Nov 28, 2019",Yes,
Amatsumi Misora ni! Kumo no Hatate ni,Visual novel,Clochette,Prototype,Unreleased,Unreleased,"Sep 17, 2015",No,[23]
Amatsutsumi,Visual novel,Prototype,Prototype,Unreleased,Unreleased,"May 17, 2018",No,[24]
The Amazing Spider-Man,Action-adventure,Beenox,Activision,"Nov 19, 2013","Nov 22, 2013",Unreleased,Yes,
Amenity's Life,Visual novel,Hooksoft,Piacci,Unreleased,Unreleased,"Nov 22, 2017",Yes,
Amnesia Later X Crowd V Edition,Otome game,OtomateDesign Factory,Idea Factory,Unreleased,Unreleased,"Oct 16, 2014",Yes,
Amnesia: Memories,Otome game,OtomateDesign Factory,Idea Factory,"Aug 25, 2015","Aug 26, 2015","Dec 19, 2013",Yes,
Amnesia World,Otome game,OtomateDesign Factory,Idea Factory,Unreleased,Unreleased,"May 22, 2014",Yes,
Anata no Shikihime Kyouikutan,Action role-playing,Nippon Ichi Software,Nippon Ichi Software,Unreleased,Unreleased,"Mar 8, 2018",Yes,
Angelique Retour,Dating sim,Ruby Party,Koei Tecmo,Unreleased,Unreleased,"Dec 17, 2015",Yes,
Angry Birds Star Wars,Puzzle,Rovio EntertainmentExient Entertainment,Activision,"Oct 29, 2013","Nov 1, 2013",Unreleased,Yes,
Angry Birds Trilogy,Puzzle,Rovio EntertainmentExient Entertainment,Activision,"Oct 15, 2013","Oct 16, 2013",Unreleased,Yes,
Ano Ko wa Ore kara Hanarenai,Visual novel,Giga,Entergram,Unreleased,Unreleased,"Mar 20, 2014",Yes,[25]
Another World: 20th Anniversary Edition,Platformaction-adventure,The Digital Lounge,The Digital Lounge,"Jul 8, 2014","Jun 25, 2014",Unreleased,Yes,
Antiquia Lost,Role-playing,Exe Create,Kemco,"Sep 5, 2017","Jun 20, 2018","Aug 16, 2017",Yes,
Ao no Kanata no Four Rhythm,Visual novel,Sprite,Piacci,Unreleased,Unreleased,"Feb 25, 2016",Yes,[26]
Aonatsu Line,Visual Novel,Giga,Entergram,Unreleased,Unreleased,"Apr 23, 2020",Yes,
Aqua Kitty: Milk Mine Defender DX,Shoot 'em up,Tikipod,JP: PlayismWW: Midboss,"Nov 25, 2014","Nov 26, 2014","Mar 23, 2016",Yes,[27]
AR Combat DigiQ: Tomodachi Sensha-tai,Action,Konami,Konami,Unreleased,Unreleased,"Dec 17, 2011",No,[28]
Arcana Famiglia: La storia della Arcana Famiglia Ancora,Otome game,HuneX,Comfort,Unreleased,Unreleased,"Dec 23, 2015",Yes,[29]
Arcana Heart 3: Love Max!!!!!,Fighting,Examu,EU: NIS AmericaWW: Arc System Works,"Sep 23, 2014","Nov 21, 2014","May 29, 2014",Yes,[30]
Army Corps of Hell,Action,Entersphere,Square Enix,"Feb 22, 2012","Feb 22, 2012","Dec 17, 2011",No,
Ar Nosurge Plus,Role-playing,Gust Co. Ltd.,Koei Tecmo,"Jul 2, 2015","Jul 1, 2015","Oct 2, 2014",Yes,
Asdivine Hearts,Role-playing,Kotobuki Solution,Kemco,"Jan 10, 2017","Nov 7, 2017","Dec 13, 2016",Yes,
Asphalt: Injection,Racing,Gameloft,JP: KonamiWW: Ubisoft,"Feb 15, 2012","Feb 22, 2012","Dec 17, 2011",No,
Assassin's Creed III: Liberation,Action,Ubisoft SofiaUbisoft MilanUbisoft Montreal,Ubisoft,"Oct 30, 2012","Oct 31, 2012","Nov 15, 2012",No,
Assassin's Creed Chronicles Trilogy Pack,Platform,Climax Studios,Ubisoft,"Apr 5, 2016","Apr 5, 2016","Feb 25, 2016",Yes,[31]
Assault Gunners,Action,Artdink,Marvelous AQL,Unreleased,Unreleased,"Jun 28, 2012",Yes,[32]
AstralAir no Shiroki Towa: White Eternity,Visual novel,Favorite,Dramatic Create,Unreleased,Unreleased,"Sep 22, 2016",Yes,[33]
Atari Flashback Classics,Compilation,AtGames,Atari,"Dec 19, 2018","Jan 17, 2019",Unreleased,Yes,
Atelier Ayesha Plus: The Alchemist of Dusk,Role-playing,Gust Co. Ltd.,Koei Tecmo,"Jan 13, 2015","Jan 14, 2015","Mar 27, 2014",Yes,[34]
Atelier Escha & Logy Plus: Alchemists of the Dusk Sky,Role-playing,Gust Co. Ltd.,Koei Tecmo,"Jan 19, 2016","Jan 20, 2016","Jan 22, 2015",Yes,[35]
Atelier Firis: The Alchemist and the Mysterious Journey,Role-playing,Gust Co. Ltd.,Koei Tecmo,"Mar 7, 2017","Mar 10, 2017","Nov 2, 2016",Yes,
Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,Role-playing,Gust Co. Ltd.,Koei Tecmo,Unreleased,Unreleased,"Dec 21, 2017",Yes,
Atelier Meruru Plus: The Apprentice of Arland,Role-playing,Gust Co. Ltd.,Tecmo Koei,"Sep 3, 2013","Sep 4, 2013","Mar 20, 2013",Yes,[36]
Atelier Rorona Plus: The Alchemist of Arland,Role-playing,Gust Co. Ltd.,Tecmo Koei,"Jul 22, 2014","Jul 2, 2014","Nov 21, 2013",Yes,[37]
Atelier Shallie Plus: Alchemists of the Dusk Sea,Role-playing,Gust Co. Ltd.,Koei Tecmo,"Jan 17, 2017","Jan 20, 2017","Mar 3, 2016",Yes,[38]
Atelier Sophie: The Alchemist of the Mysterious Book,Role-playing,Gust Co. Ltd.,Koei Tecmo,"Jun 7, 2016","Jun 10, 2016","Nov 19, 2015",Yes,
Atelier Totori Plus: The Adventurer of Arland,Role-playing,Gust Co. Ltd.,Tecmo Koei,"Mar 19, 2013","Mar 20, 2013","Nov 29, 2012",Yes,[39]
Atomic Ninjas,Platform,Grip Games,Grip Games,"Oct 8, 2013","Oct 2, 2013",Unreleased,Yes,
Attack of the Toy Tanks,Shooter,Ratalaika Games,Ratalaika Games,"Jun 26, 2019","Jun 26, 2019","Jun 26, 2019",No,[40]
Attack on Titan,Action,Omega Force,Koei Tecmo,"Aug 30, 2016","Aug 26, 2016","Feb 18, 2016",Yes,
Attack on Titan 2,Action,Omega Force,Koei Tecmo,"Mar 20, 2018","Mar 20, 2018","Mar 15, 2018",Yes,
Attractio,Puzzle-platform,GameCoder StudiosRenderfarm Studios,Bandai Namco Entertainment,"Jun 14, 2016","Sep 9, 2016",Unreleased,Yes,
A.W.: Phoenix Festa,Simulation,A+ Games,Bandai Namco Entertainment,"Jul 26, 2016","Jul 26, 2016","Jan 28, 2016",Yes,[41]
Axiom Verge,Metroidvania,Thomas Happ GamesSickhead Games,Thomas Happ Games,"Apr 19, 2016","Apr 20, 2016",Unreleased,Yes,
Ayakashi Gohan: Oomori!,Otome game,Honeybee,Honeybee,Unreleased,Unreleased,"Oct 8, 2015",Yes,[42]
Ayakashi Gohan: Okawari!,Otome game,Honeybee,Honeybee,Unreleased,Unreleased,"Nov 27, 2015",Yes,[43]
"Azayaka na Irodori no Naka de, Kimi Rashiku",Visual novel,Prekano,Entergram,Unreleased,Unreleased,"Feb 22, 2018",Yes,[44]
Azkend 2: The World Beneath,Puzzle,10tons,10tons,"May 3, 2016","May 3, 2016",Unreleased,Yes,
Baboon!,Platform,Relevo Videogames,Relevo Videogames,Unreleased,"Jan 28, 2015","Aug 11, 2015",Yes,[45]
Backgammon Blitz,Sports,VooFoo Studios,The Fyzz Facility,"Apr 15, 2014","Dec 18, 2013",Unreleased,Yes,[46]
Back to Bed,Puzzle,Bedtime Digital Games,JP: Nippon Ichi SoftwareWW: Loot Interactive,"Aug 25, 2015","Aug 25, 2015","Feb 9, 2017",Yes,[47]
Bad Apple Wars,Otome game,Otomate,JP: Idea FactoryWW: Aksys Games,"Oct 13, 2017","Oct 13, 2017","Nov 19, 2015",Yes,[48]
Badland: Game of the Year Edition,Platform,FrogmindBlitWorks,Frogmind,"May 26, 2015","May 28, 2015","Jun 7, 2017",Yes (1-4 players),
Bakumatsu Rock: Ultra Soul,Visual novelrhythm,Marvelous,Marvelous,Unreleased,Unreleased,"Sep 25, 2014",Yes,
Banbutsu Otome Dungeons,Dungeon crawler,UserJoy Japan,UserJoy Japan,Unreleased,Unreleased,"Dec 21, 2017",Yes,[49]
Bara ni Kakusareshi Verite,Otome game,Ichi Column,Idea Factory,Unreleased,Unreleased,"Aug 4, 2016",Yes,[50]
Bard's Gold,Platform,Pixel Lantern,JP: EastAsiaSoftWW: Pixel Lantern,"Jun 17, 2016","Jun 17, 2016","Dec 15, 2016",Yes,[51]
The Bard’s Tale: Remastered and Resnarkled,Action role-playing,inXile EntertainmentSquare One Games,inXile Entertainment,"Aug 17, 2017","Aug 21, 2017",Unreleased,Yes,
Baseball Riot,Action,10tons,10tons,"Jan 19, 2016","Jan 20, 2016",Unreleased,Yes,[52]
Bastion,Action role-playing,Supergiant GamesBlitWorks,Warner Bros. Interactive Entertainment,"Dec 5, 2015","Dec 5, 2015",Unreleased,Yes,
Batman: Arkham Origins Blackgate,Action-adventure,Armature Studio,Warner Bros. Interactive Entertainment,"Oct 25, 2013","Oct 25, 2013","Dec 5, 2013",Yes,
Battalion Commander,Shooter,A-steroids,Smartphone Labs,"Dec 1, 2016","Dec 2, 2016","May 11, 2017",No,[53]
Battle Rockets,"Shooter, Fighting",Gumbo MachineFordesoft,Gumbo Machine,"Mar 31, 2020","Mar 31, 2020",Unreleased,Yes,[54]
Believer!,Otome game,HuneX,D3 Publisher,Unreleased,Unreleased,"Dec 17, 2015",Yes,[55]
Ben 10: Galactic Racing,Racing,Monkey Bar Games,D3 Publisher,"Feb 22, 2012","Mar 16, 2012",Unreleased,Yes,
Beniiro Tenjō Ayakashi Kitan Futaai,Visual novel,HolicWorks,Dramatic Create,Unreleased,Unreleased,"Nov 29, 2018",Yes,[56]
Bentley's Hackpack,Arcade,Sanzaru Games,Sony Computer Entertainment,"Feb 5, 2013","Mar 28, 2013",Unreleased,No,
Bento Fujiyama Tamagoyaki,Simulation,iTA-Choco Systems,Pygmy Studio,Unreleased,Unreleased,"Apr 11, 2017",No,[57]
Berserk and the Band of the Hawk,Action,Omega Force,Koei Tecmo,"Feb 21, 2017","Feb 24, 2017","Oct 27, 2016",Yes,
Best of Arcade Games,Arcade,Eko Software,Bigben Interactive,"Jan 20, 2015","Nov 28, 2014",Unreleased,Yes,[58]
Best of Board Games,Arcade,Bigben Interactive,Bigben Interactive,"Oct 14, 2014","Sep 24, 2014",Unreleased,Yes,[59]
BigFest,Simulation,On the MetalXDev,Sony Computer Entertainment,"Dec 1, 2015","Dec 2, 2015",Unreleased,No,[60]
Big Sky: Infinity,Shooter,Boss BaddieVooFoo Studios,Ripstone,"Dec 11, 2012","Dec 12, 2012",Unreleased,No,[61]
BinaryStar,Otome game,OtomateDesign Factory,Idea Factory,Unreleased,Unreleased,"Sep 4, 2014",Yes,[62]
The Binding of Isaac: Rebirth,Roguelike,Nicalis,JP: PikiiWW: Nicalis,"Nov 4, 2014","Nov 5, 2014","Oct 28, 2015",Yes,
Bit.Trip,Platform,Choice Provisions,Choice Provisions,"Dec 5, 2015","Dec 5, 2015",Unreleased,No,
Bit.Trip Presents... Runner2: Future Legend of Rhythm Alien,Platform,Gaijin Games,Gaijin Games,"Dec 17, 2013","Dec 18, 2013",Unreleased,Yes,
Bit Dungeon Plus,Roguelike,Dolores Entertainment,JP: CosenWW: Hidden Trap,"Mar 27, 2018","Jun 13, 2018","May 9, 2018",No,[63]
Bitter Smile,Visual novel,GigaDaidai,Technical Group Laboratory,Unreleased,Unreleased,"Nov 28, 2013",Yes,[64]
Black Wolves Saga: Weiβ und Schwarz,Otome game,RejetOtomate,Idea Factory,Unreleased,Unreleased,"Jan 26, 2017",Yes,[65]
Blast 'Em Bunnies,Shooter,Nnooo,JP: TeyonWW: Nnooo,"Mar 8, 2016","Mar 9, 2016","Nov 24, 2017",Yes,
Blasting Agent: Ultimate Edition,Platform,Axol StudioRatalaika Games,Ratalaika Games,"Jun 20, 2017","Jun 20, 2017",Unreleased,No,[66]
BlazBlue: Chrono Phantasma,Fighting,Arc System Works,JP: Arc System WorksNA: Aksys Games,"Jun 24, 2014",Unreleased,"Apr 24, 2014",Yes,
BlazBlue: Chrono Phantasma Extend,Fighting,Arc System Works,JP: Arc System WorksNA: Aksys Games,"Jul 28, 2015",Unreleased,"Apr 23, 2015",Yes,
BlazBlue: Continuum Shift Extend,Fighting,Arc System Works,JP: Arc System WorksNA: Aksys GamesEU: PQube,"Feb 14, 2012","Feb 24, 2012","Dec 17, 2011",Yes,
Bloodstained: Curse of the Moon,Metroidvania,Inti CreatesArmature Studio,505 Games,"May 24, 2018","May 24, 2018","May 24, 2018",Yes,
Bloxiq,Puzzle,Blot Interactive,Blot Interactive,"Apr 14, 2015",Unreleased,Unreleased,No,[67]
Blue-Collar Astronaut,Action,Mutated Software,Mutated Software,"Mar 14, 2017",Unreleased,Unreleased,No,[68]
Blue Reflection,Role-playing,Gust Co. Ltd.,Koei Tecmo,Unreleased,Unreleased,"Mar 30, 2017",Yes,
Bodycheck,Sports,Ludometrics,Ludometrics,"Sep 12, 2017","May 30, 2017",Unreleased,Yes,
Boku to Nurse no Kenshū Nisshi,Visual novel,Prekano,Entergram,Unreleased,Unreleased,"Aug 23, 2018",Yes,[69]
Bombing Busters,Action,Sanuk Games,Sanuk Games,"Dec 7, 2015","Oct 28, 2015",Unreleased,No,[70]
Bonds of the Skies,Action role-playing,Hit Point,Kemco,"Mar 5, 2019","Mar 5, 2019","Mar 5, 2019",No,
Boolink,Shoot 'em up,Planet G,Planet G,Unreleased,Unreleased,"Oct 31, 2013",No,[71]
Borderlands 2,First-person shooter,Gearbox SoftwareIron Galaxy Studios,Sony Computer Entertainment,"May 13, 2014","May 30, 2014","Dec 4, 2014",North America/Europe only,
Boss!,Action,Fair Play Labs,Fair Play Labs,"Dec 9, 2014",Unreleased,Unreleased,Yes,[72]
A Boy and His Blob,Platform,WayForward TechnologiesAbstraction Games,Majesco Entertainment,"Jan 21, 2016","Jan 19, 2016",Unreleased,Yes,
Breach & Clear,Turn-based strategy,Mighty Rabbit Studios,Gun Media,"May 12, 2015",Unreleased,Unreleased,Yes,
BreakQuest: Extra Evolution,Action,Beatshapers,Beatshapers,"Aug 13, 2013","Aug 7, 2013",Unreleased,Yes,[73]
The Bridge,Puzzle,The Quantum Astrophysicists Guild,The Quantum Astrophysicists Guild,"Aug 18, 2015","Aug 25, 2015",Unreleased,Yes,
Bridge Constructor,Simulation,Clockstone StudioStage Clear Studios,Headup Games,"Feb 14, 2017","Feb 15, 2017",Unreleased,No,
Broken Age: The Complete Adventure,Adventure,Double Fine Productions,Double Fine Productions,"Apr 28, 2015","Apr 29, 2015",Unreleased,Yes,
"Broken Sword 5: The Serpent's Curse, Episode 1",Adventure,Revolution Software,Revolution Software,"May 6, 2014","Dec 18, 2013",Unreleased,Yes,[74]
"Broken Sword 5: The Serpent's Curse, Episode 2",Adventure,Revolution Software,Revolution Software,"Dec 23, 2014","May 28, 2014",Unreleased,No,[75]
Brothers Conflict: Precious Baby,Otome game,Otomate,Idea Factory,Unreleased,Unreleased,"Apr 7, 2016",Yes,
Bullet Girls,Third-person shooter,Shade,D3 Publisher,Unreleased,Unreleased,"Aug 28, 2014",Yes,
Bullet Girls 2,Third-person shooter,Shade,D3 Publisher,Unreleased,Unreleased,"Apr 21, 2016",Yes,
Bullet Girls Fantasy,Third-person shooter,Shade,D3 Publisher,Unreleased,Unreleased,"Aug 9, 2018",Yes,[76]
Bunny Must Die! Chelsea and the 7 Devils,Platform,Platine Dispositif,Mediascape,"Apr 5, 2018","Apr 18, 2018","Jul 21, 2016",Yes,
Burly Men at Sea,Adventure,Brain&Brain,Brain&Brain,"Sep 19, 2017","Oct 3, 2017",Unreleased,No,[77]
Burn the Rope,Puzzle,RingZero Game Studio,Big Blue Bubble,"Dec 18, 2012","Oct 17, 2012",Unreleased,No,[78]
Cafe Cuillere,Otome game,Takuyo,Takuyo,Unreleased,Unreleased,"May 31, 2018",Yes,[79]
The Caligula Effect,Role-playing,Aquria,JP: FuRyuWW: Atlus USA,"May 2, 2017","May 9, 2017","Jun 23, 2016",Yes,
Call of Duty: Black Ops: Declassified,First-person shooter,Nihilistic Software,Activision,"Nov 13, 2012","Nov 13, 2012","Dec 20, 2012",No,
Captain Earth: Mind Labyrinth,Visual novel,Bandai Namco Games,Bandai Namco Games,Unreleased,Unreleased,"Feb 26, 2015",Yes,
Castle Invasion: Throne Out,Tower defense,Cat Trap Studios,Cat Trap Studios,"Oct 11, 2016","Oct 11, 2016",Unreleased,No,[80]
CastleStorm,Tower defense,Zen Studios,JP: Spike ChunsoftWW: Zen Studios,"Nov 5, 2013","Nov 6, 2013","Mar 11, 2015",Yes,
Catherine: Full Body,Puzzle-platformadventure,AtlusStudio Zero,Atlus,Unreleased,Unreleased,"Feb 14, 2019",Yes,
Cel Damage HD,Vehicular combat,Pseudo InteractiveFinish Line Games,Finish Line Games,"Apr 22, 2014","May 14, 2014",Unreleased,Yes,
Chain Chronicle V,Role-playing,Sega,Sega,Unreleased,Unreleased,"Sep 11, 2014",No,
Chaos;Child,Visual novel,5pb.,JP: 5pb.WW: PQube,"Oct 13, 2017","Oct 17, 2017","Jun 25, 2015",Yes,
Chaos;Child Love Chu Chu!!,Visual novel,5pb.,5pb.,Unreleased,Unreleased,"Mar 30, 2017",Yes,
Chaos;Head Dual,Visual novel,5pb.Nitroplus,5pb.,Unreleased,Unreleased,"Aug 21, 2014",Yes,
Chaos Rings III: The Prequel Trilogy,Role-playing,Media.VisionBullet,Square Enix,Unreleased,Unreleased,"Oct 16, 2014",Yes,
Charade Maniacs,Otome game,Otomate,Idea Factory,Unreleased,Unreleased,"Aug 9, 2018",Yes,[81]
Chasm,Platform,Bit Kid,Bit Kid,"Jul 31, 2018","Aug 1, 2018",Unreleased,No,[82]
Chicken Range,Shooter,NYX Digital,Funbox Media,"Oct 26, 2018","Oct 26, 2018",Unreleased,No,[83]
Child of Light,Role-playing,Ubisoft Montreal,Ubisoft,"Jul 1, 2014","Jul 2, 2014","Jul 31, 2014",Yes,
Chronovolt,Puzzle-platform,Playerthree,Playerthree,"Dec 31, 2012","Nov 21, 2012",Unreleased,Yes,
Chōchō Jiken Rhapsodic,Otome game,Red Entertainment,Idea Factory,Unreleased,Unreleased,"Nov 30, 2017",Yes,[84]
Chō no Doku Hana no Kusari: Taishō Enren Ibun,Otome game,Aromarie,Prototype,Unreleased,Unreleased,"Feb 20, 2014",Yes,[85]
ChuSinGura46+1,Visual novel,Inre,Dramatic Create,Unreleased,Unreleased,"May 28, 2015",Yes,[86]
Ciel Nosurge,Simulation,Gust Co. Ltd.,Tecmo Koei,Unreleased,Unreleased,"Apr 26, 2012",No,
Citizens of Earth,Role-playing,Eden Industries,JP: Arc System WorksWW: Atlus USA,"Jan 20, 2015","Jan 21, 2015","Oct 26, 2016",Yes,
Civilization Revolution 2 Plus,Strategy,Firaxis Games,2K Games,"Mar 29, 2016","Mar 29, 2016","Dec 3, 2015",No,
Cladun Returns: This is Sengoku,Action role-playing,Nippon Ichi Software,Nippon Ichi Software,"Jun 6, 2017","Jun 9, 2017","May 26, 2016",Yes,
Claire: Extended Cut,Survival horror,Hailstorm Games,Hailstorm Games,"Aug 30, 2016","Aug 31, 2016",Unreleased,Yes,[87]
Clannad,Visual novel,Key,Prototype,Unreleased,Unreleased,"Aug 14, 2014",Yes,
Cliff Diving,Arcade,Spiral House,Sony Computer Entertainment,"Feb 21, 2012","Feb 22, 2012","Jun 28, 2012",No,[88]
Clock Zero: Shūen no Ichibyō ExTime,Otome game,OtomateDesign Factory,Idea Factory,Unreleased,Unreleased,"Apr 23, 2015",Yes,[89]
Clover Day's,Visual novel,ALcot,ALcot,Unreleased,Unreleased,"Sep 28, 2017",Yes,[90]
Coconut Dodge Revitalised,Puzzle,FuturLab,FuturLab,"Jul 9, 2013","Jun 5, 2013",Unreleased,Yes,[91]
Code: Realize − Guardian of Rebirth,Otome game,OtomateDesign Factory,JP: Idea FactoryWW: Aksys Games,"Oct 20, 2015","Oct 21, 2015","Nov 27, 2014",Yes,
Code: Realize − Future Blessings,Otome game,OtomateDesign Factory,JP: Idea FactoryWW: Aksys Games,"Mar 30, 2018","Mar 30, 2018","Nov 24, 2016",Yes,
Code: Realize − Shirogane no Kiseki,Otome game,OtomateDesign Factory,Idea Factory,Unreleased,Unreleased,"Dec 21, 2017",Yes,
Collar × Malice,Otome game,Otomate: Design Factory,JP: Idea FactoryWW: Aksys Games,"Jul 28, 2017","Jul 28, 2017","Aug 18, 2016",Yes,
Collar × Malice: Unlimited,Otome game,Otomate: Design Factory,Idea Factory,Unreleased,Unreleased,"Jul 26, 2018",Yes,
Color Guardians,Action,Fair Play Labs,JP: CrossFuctionWW: Fair Play Labs,"May 12, 2015","May 15, 2015","Jan 27, 2017",Yes,[92]
Conception II: Children of the Seven Stars,Role-playing,Spike Chunsoft,JP: Spike ChunsoftWW: Atlus USA,"Apr 15, 2014","May 14, 2014","Aug 22, 2013",Yes,[93]
Corridor Z,Endless runner,Mass Creation,Mass Creation,"May 3, 2016","May 3, 2016",Unreleased,No,[94]
Corpse Party: Blood Drive,Adventure,Team GrisGris5pb.,JP: 5pb.WW: Xseed Games,"Oct 13, 2015","Oct 20, 2015","Jul 24, 2014",Yes,
Cosmic Star Heroine,Role-playing,Zeboyd Games,Zeboyd Games,"Apr 24, 2018","Jun 5, 2018",Unreleased,No,
Cosmophony,Rail shooter,Bento-StudioMoving Player,Moving Player,"May 5, 2015","May 6, 2015",Unreleased,No,[95]
CounterSpy,Action,Dynamighty,Sony Computer Entertainment,"Aug 19, 2014","Aug 20, 2014","Aug 21, 2014",Yes,
The Count Lucanor,Adventure,Baroque DecayRatalaika Games,Merge Games,"Jan 9, 2018","Jan 9, 2018",Unreleased,No,[96]
Coven and Labyrinth of Galleria,Role-playing,Nippon Ichi Software,Nippon Ichi Software,Unreleased,Unreleased,"Nov 26, 2020",Yes,[97]
