M3: Sono Kuroki Hagane: Mission Memento Mori,Visual novel,"Bandai Namco Games, Netchubiyori",Bandai Namco Games,Unreleased,Unreleased,"Nov 20, 2014",Yes,[3]
Machinarium,Adventure,Amanita Design,JP: PlayismWW: Amanita Design,"Mar 26, 2013","May 1, 2013","Dec 24, 2014",Yes,
Macross Delta Scramble,Action,Artdink,Bandai Namco Entertainment,Unreleased,Unreleased,"Oct 20, 2016",Yes,
Madden NFL 13,Sports,HB Studios,EA Sports,"Aug 28, 2012","Aug 31, 2012",Unreleased,Yes,
Magical Beat,"Rhythm, puzzle",Arc System Works,Arc System Works,"Jun 17, 2014","Jan 28, 2015","Dec 12, 2013",Yes,[4]
Magic-kyun! Renaissance,Otome game,HuneX,Broccoli,Unreleased,Unreleased,"Sep 21, 2016",Yes,[5]
Mahjong Carnival,Mahjong,Creobit,4HIT LTD,"Sep 22, 2015","Jul 22, 2015",Unreleased,No,[6]
Mahjong Fight Club: Shinsei Zenkoku Taisen-ban,Mahjong,Konami,Konami,Unreleased,Unreleased,"Dec 17, 2011",Yes,[7]
Mahjong Gold,Mahjong,Creobit,4HIT LTD,"Sep 2, 2014","Jul 16, 2014",Unreleased,Yes,[8]
Mahjong Royal Towers,Mahjong,Creobit,8 Floor Games,"Dec 10, 2013","Jul 24, 2013",Unreleased,Yes,[9]
Mahjong World Contest,Mahjong,Creobit,8 Floor Games,"Apr 1, 2014","Jan 8, 2014",Unreleased,Yes,[10]
Mahō Shōjo Taisen Zanbatsu,Action,Galat Games,Galat Games,Unreleased,Unreleased,"Mar 27, 2014",Yes,[11]
Mahōka Kōkō no Rettōsei: Out of Order,Action role-playing,Witchcraft,Bandai Namco Games,Unreleased,Unreleased,"Dec 25, 2014",Yes,[12]
Maison de Maou,Tower defense,Petit Depotto,Playism,Unreleased,Unreleased,"Jul 11, 2016",No,[13]
Majo Koi Nikki: Dragon×Caravan,Visual novel,Qoobrand,Kaga Create,Unreleased,Unreleased,"Dec 24, 2015",Yes,[14]
Maldita Castilla EX,Platform,Locomalito,Abylight Studios,"Nov 9, 2017","Nov 9, 2017",Unreleased,Yes,[15]
Malicious Rebirth,Action,Alvion,Alvion,"Oct 8, 2013","Oct 9, 2013","Nov 22, 2012",Yes,[16]
Maliya,Card game,Arrayansoft,Arrayansoft,"Mar 29, 2016",Unreleased,Unreleased,No,[17]
Manga Kakeru,Art creation,Granzella,Granzella,Unreleased,Unreleased,"Jan 26, 2018",Yes,[18]
Marginal 4: Idol of Supernova,Otome game,"Rejet, Otomate",Idea Factory,Unreleased,Unreleased,"Nov 13, 2014",Yes,[19]
Marginal 4: Road to Galaxy,Otome game,"Rejet, Otomate",Idea Factory,Unreleased,Unreleased,"May 25, 2017",Yes,[20]
Maru Gōkaku! Tatsuken Shiken Heisei 27-nendo-ban,Educational,Media5,Media5,Unreleased,Unreleased,"Aug 20, 2015",Yes,[21]
Mary Skelter: Nightmares,Dungeon crawler,Compile Heart,Compile Heart (JP)Idea Factory (NA/EU),"Sep 19, 2017","Sep 22, 2017","Oct 16, 2016",Yes,[22]
Mecho Tales,Platform,Arcade Distillery,Arcade Distillery,"Sep 19, 2017",Unreleased,Unreleased,No,[23]
Medieval Defenders,Tower defense,Creobit,4HIT LTD,"Apr 14, 2015","Mar 4, 2015",Unreleased,No,[24]
MegaTagmension Blanc + Neptune VS Zombies,Action,Tamsoft,Compile Heart (JP)Idea Factory International (NA/EU),"Apr 26, 2016","Apr 29, 2016","Oct 15, 2015",Yes,[25]
Meiji Tokyo Renka Full Moon,Otome game,HuneX,Broccoli,Unreleased,Unreleased,"Aug 25, 2016",Yes,[26]
Meikyuu Cross Blood: Infinity [ja],Dungeon crawler,Experience Inc.,CyberFront,Unreleased,Unreleased,"Apr 25, 2013",Yes,[27]
Meikyuu Cross Blood: Infinity Ultimate [ja],Dungeon crawler,Experience Inc.,5pb.,Unreleased,Unreleased,"Aug 28, 2014",Yes,[28]
MeiQ,Puzzle,Planet G,Planet G,Unreleased,Unreleased,"Oct 31, 2013",No,[29]
MeiQ: Labyrinth of Death,Dungeon crawler,Compile Heart,Compile Heart (JP)Idea Factory (NA/EU),"Sep 13, 2016","Sep 16, 2016","Dec 17, 2015",Yes,[30]
Melty Moment [ja],Visual novel,Hooksoft,Piacci,Unreleased,Unreleased,"Dec 17, 2015",Yes,[31]
Memories Off 6: Next Revelation,Visual novel,5pb.,5pb.,Unreleased,Unreleased,"Jun 27, 2013",Yes,
Memories Off 6: T-wave,Visual novel,5pb.,5pb.,Unreleased,Unreleased,"Jun 27, 2013",Yes,
Memories Off: Innocent Fille,Visual novel,5pb.,5pb.,Unreleased,Unreleased,"Mar 29, 2018",Yes,
Memories Off: Yubikiri no Kioku,Visual novel,5pb.,5pb.,Unreleased,Unreleased,"Jun 27, 2013",Yes,
Men's Room Mayhem,Arcade,Sawfly Studios,Ripstone,"May 21, 2013","May 22, 2013",Unreleased,No,[32]
Mercenary Kings: Reloaded Edition,Shoot 'em up,Tribute Games,Tribute Games,"Feb 6, 2018","Feb 6, 2018",Unreleased,Yes,[33]
Metagal,Platform-Shooter,Ratalaika Games,Ratalaika Games,"Mar 27, 2019","Mar 27, 2019","Mar 27, 2019",Yes,
Metal Gear Solid HD Collection,"Action-adventure, stealth",Kojima ProductionsArmature StudioAspect Co.,Konami,"Jun 12, 2012","Jun 29, 2012","Jun 28, 2012",No,[34]
Metal Max Xeno,Role-playing,"Kadokawa Games, Cattle Call, 24Frame",Kadokawa Games,Unreleased,Unreleased,"Apr 19, 2018",Yes,
Metal Slug 3,Run and gun,"SNK, Code Mystics",SNK,"Mar 24, 2015","Apr 29, 2015","May 14, 2015",Yes (1-2 players),
Metrico,Puzzle-platform,Digital Dreams,Digital Dreams,"Aug 5, 2014","Aug 6, 2014",Unreleased,No,
Metropolis: Lux Obscura,Puzzle,Ktulhu Solutions,Sometimes You,"Apr 4, 2018","Apr 4, 2018",Unreleased,No,[35]
Michael Jackson: The Experience,Rhythm,Ubisoft Shanghai,Ubisoft,"Feb 15, 2012","Feb 22, 2012","Dec 17, 2011",Europe only,
Midnight Deluxe,Puzzle,Petite GamesRatalaika Games,Ratalaika Games,"Mar 6, 2018","Mar 7, 2018",Unreleased,No,[36]
Mikagami Sumika no Seifuku Katsudō,Visual novel,Prekano,Entergram,Unreleased,Unreleased,"May 24, 2018",Yes,[37]
Miku Miku Hockey,Sports,Sony Computer Entertainment,Sony Computer Entertainment,Unreleased,Unreleased,"Sep 10, 2013",No,[38]
Miku Miku Hockey 2.0,Sports,Sony Computer Entertainment,Sony Computer Entertainment,Unreleased,Unreleased,"Feb 13, 2014",No,[39]
Miles & Kilo,Platform,Four Horses,Four Horses,"Oct 29, 2019","Oct 29, 2019","Oct 29, 2019",Yes,
Milo's Quest,Puzzle,Ratalaika Games,Ratalaika Games,"Jan 29, 2020","Jan 29, 2020","Jan 29, 2020",Yes,
Minecraft,Sandbox,4J Studios,Sony Computer Entertainment,"Oct 14, 2014","Oct 15, 2014","Oct 29, 2014",Yes,
Minna de Spelunker Z,Action-adventure,Tozai Games,Square Enix,Unreleased,Unreleased,"May 21, 2015",Yes,
Minutes,Puzzle,Red Phantom Games,Red Phantom Games,"Feb 10, 2015","Nov 5, 2014",Unreleased,Yes,[40]
Mind Zero,Dungeon crawler,AcquireZeroDiv,JP: GungHo Online EntertainmentWW: Aksys Games,"May 27, 2014","May 28, 2014","Aug 1, 2013",Yes,
Miracle Girls Festival,Rhythm,Sega,Sega,Unreleased,Unreleased,"Dec 17, 2015",Yes,[41]
MLB 12: The Show,Sports,San Diego Studio,Sony Computer Entertainment,"Mar 6, 2012","Mar 7, 2012",Unreleased,No,[42]
MLB 13: The Show,Sports,San Diego Studio,Sony Computer Entertainment,"Mar 5, 2013","Mar 6, 2013",Unreleased,Yes,[43]
MLB 14: The Show,Sports,San Diego Studio,Sony Computer Entertainment,"Apr 1, 2014","Apr 2, 2014",Unreleased,Yes,[44]
MLB 15: The Show,Sports,San Diego Studio,Sony Computer Entertainment,"Mar 31, 2015","Apr 1, 2015","Apr 9, 2015",Yes,[45]
Mobile Suit Gundam: Extreme VS-Force,Action,Bandai Namco Entertainment,Bandai Namco Entertainment,"Jul 12, 2016","Jul 12, 2016","Dec 23, 2015",Yes,[46]
ModNation Racers: Road Trip,Racing,San Diego Studio,Sony Computer Entertainment,"Feb 15, 2012","Feb 22, 2012",Unreleased,No,[47]
Moe Moe Daisensou Gendaibaan Plus Plus [ja],Turn-based strategy,SystemSoft Alpha,SystemSoft Alpha,Unreleased,Unreleased,"Jul 26, 2012",Yes,[48]
Moe Moe Niji Taisen (Ryoku) 3 [ja],Turn-based strategy,SystemSoft Alpha,SystemSoft Alpha,Unreleased,Unreleased,"Feb 16, 2017",Yes,[49]
Moe Chronicle,Dungeon crawler,Compile Heart,Compile Heart,Unreleased,Unreleased,"May 15, 2014",No,[50]
Moero Crystal,Dungeon crawler,Compile Heart,Compile Heart,Unreleased,Unreleased,"Sep 25, 2015",No,[51]
