Panda Run,Sports,4Hit,4Hit,"Jun 30, 2016","Dec 9, 2015",Unreleased,No,[3]
"Papers, Please",Puzzle,3909,3909,"Dec 12, 2017","Dec 12, 2017",Unreleased,No,
Paradox Soul,Metroidvania,Ratalaika Games,Ratalaika Games,"Jul 3, 2019","Jul 3, 2019","Jul 3, 2019",Yes,[4]
Paranautical Activity,"Third-person shooter, roguelike","Code Avarice, Digerati",Digerati (NA/EU)CrossFunction (JP),"May 31, 2016","May 31, 2016","Dec 21, 2016",No,
Parfait,Visual novel,GigaDaidai,Technical Group Laboratory,Unreleased,Unreleased,"Feb 26, 2015",Yes,[5]
Pato Box,Fighting,Bromio,Bromio,"Sep 18, 2018",Unreleased,Unreleased,No,[6]
Peasant Knight,Platform,"4AM Games, Ratalaika Games",Ratalaika Games,"Mar 19, 2019","Mar 20, 2019",Unreleased,No,[7]
Penny-Punching Princess,Role-playing,Nippon Ichi Software,Nippon Ichi Software,"Apr 4, 2018","Mar 30, 2018","Nov 24, 2016",Yes,[8]
Perils of Baking: Refrosted,Action,Lillymo Games,Lillymo Games,"Oct 23, 2018","Nov 9, 2018",Unreleased,No,
Period Cube: Shackles of Amadeus,Otome game,Otomate,Idea Factory (JP)Aksys Games (NA/EU),"Apr 28, 2017","Apr 28, 2017","May 19, 2016",Yes,[9]
Persona 3: Dancing Moon Night,Rhythm,Atlus,Atlus,"Dec 4, 2018","Dec 4, 2018","May 24, 2018",Yes,
Persona 4: Dancing All Night,Rhythm,"Atlus, Dingo Inc.",Atlus (JP/NA)NIS America (EU),"Sep 29, 2015","Nov 6, 2015","Jun 25, 2015",Yes,
Persona 4: Golden,Role-playing,Atlus,Atlus (JP/NA)NIS America (EU),"Nov 20, 2012","Feb 22, 2013","Jun 14, 2012",Yes,
Persona 5: Dancing Star Night,Rhythm,Atlus,Atlus,"Dec 4, 2018","Dec 4, 2018","May 24, 2018",Yes,
Phantasy Star Nova,Action role-playing,tri-Ace,Sega,Unreleased,Unreleased,"Nov 27, 2014",Yes,
Phantasy Star Online 2,MMORPG,Sega,Sega,Unreleased,Unreleased,"Feb 28, 2013",No,
Phantom Breaker: Battle Grounds,Beat 'em up,5pb.,5pb.,"Aug 12, 2014","Jul 30, 2014","Feb 27, 2014",Yes,
Phineas and Ferb: Day of Doofensmirtz,Platform,Virtual Toys,Sony Computer Entertainment,"Nov 10, 2015","Nov 11, 2015",Unreleased,No,
Photo Kano Kiss,Dating sim,"Dingo Inc., Enterbrain",Kadokawa Games,Unreleased,Unreleased,"Apr 25, 2013",No,[10]
Photon Cubed,Puzzle,Smileaxe,Smileaxe,Unreleased,Unreleased,"Jun 29, 2017",No,[11]
Pic-a-Pix Color,Puzzle,Lightwood Games,Lightwood Games,"Apr 24, 2018","Apr 25, 2018",Unreleased,Yes,[12]
Picotto Knights,Action role-playing,GungHo Online Entertainment,GungHo Online Entertainment,Unreleased,Unreleased,"Sep 20, 2012",No,[13]
Piofiore no Banshō,Otome game,Otomate,Idea Factory,Unreleased,Unreleased,"Aug 30, 2018",Yes,[14]
The Pinball Arcade,Pinball,FarSight Studios,FarSight Studios,"Apr 10, 2012","Jul 11, 2012",Unreleased,Yes,
Pinball Heroes: Complete,Pinball,San Diego Studio,Sony Computer Entertainment,"Jul 2, 2013","Jul 3, 2013",Unreleased,Yes,[15]
Pirate Solitaire,Puzzle,Creobit,4Hit,"Mar 1, 2016","Nov 17, 2015",Unreleased,No,[16]
Pixel Hunter,Sidescroller,Lemondo Entertainment,Lemondo Entertainment,"Mar 8, 2016","Nov 20, 2015",Unreleased,Yes,[16]
Pixeljunk Monsters Ultimate HD,Tower defense,Double Eleven: Q-Games,Double Eleven,"Jul 30, 2013","Jul 31, 2013","Nov 26, 2013",Yes,[17]
Pixeljunk Shooter Ultimate,Shooter,Double Eleven: Q-Games,Double Eleven,"Jun 3, 2014","Jun 4, 2014","Jun 18, 2014",Yes,[18]
Pix the Cat,Arcade,Pastagames,Pastagames,"Oct 7, 2014","Oct 8, 2014","Nov 12, 2014",Yes,
Plague Road,Roguelike,Arcade Distillery,Arcade Distillery,"Jun 6, 2017","Sep 19, 2017",Unreleased,Yes,[19]
Plantera,Simulation,VaragtPRatalaika Games,Ratalaika Games,"May 23, 2017","May 24, 2017",Unreleased,No,[20]
Plants vs. Zombies,Tower defense,PopCap Games,Electronic Arts,"Feb 21, 2012","Feb 22, 2012",Unreleased,Yes,
Plastic Memories,Visual novel,5pb.,5pb.,Unreleased,Unreleased,"Oct 13, 2016",Yes,
PlayStation All-Stars Battle Royale,Fighting,SuperBot EntertainmentSanta Monica StudioBluepoint Games,Sony Computer Entertainment,"Nov 20, 2012","Nov 21, 2012","Jan 31, 2013",No,
PlayStation Vita Pets,Pet-raising simulation,Spiral HouseXDev,Sony Computer Entertainment,"Jun 3, 2014","Jun 4, 2014",Unreleased,No,[21]
Pocket God vs. Desert Ashes,Tower defense,"Nine Tales Digital, Bolt Creative",Nine Tales Digital,"Oct 20, 2015",Unreleased,Unreleased,Yes,[22]
Pocket RPG,Role-playing,Crescent Moon Games,Tasty Poison Games,"Nov 25, 2014","Nov 26, 2014",Unreleased,Yes,[23]
Polara,Platform,Flyhigh Works,Flyhigh Works (JP)Qubic Games (NA),"Jul 25, 2017",Unreleased,"Jul 31, 2015",Yes,[24]
Poltergeist: A Pixelated Horror,Puzzle,Glitchy Pixel,Glitchy Pixel,"Oct 28, 2014","Feb 25, 2015",Unreleased,Yes,[25]
Possession Magenta,Otome game,HuneX,Comfort,Unreleased,Unreleased,"May 28, 2015",Yes,[26]
Power Pro Stadium,Card game,Baseball Content Studio,Konami,Unreleased,Unreleased,"Jun 26, 2013",Yes,[27]
PoxNora,Turn-based strategy,Desert Owl Games,Desert Owl Games,"Oct 31, 2017",Unreleased,Unreleased,No,
Present for You,Visual novel,Nail,Daidai Inc.,Unreleased,Unreleased,"Oct 25, 2012",Yes,[28]
PriministAr,Visual novel,Hooksoft,Entergram,Unreleased,Unreleased,"Sep 29, 2016",Yes,[29]
Prince of Stride,Otome game,"Vridge, Kadokawa Games",Kadokawa Games,Unreleased,Unreleased,"Jul 9, 2015",Yes,
Princess Arthur,Otome game,Otomate,Idea Factory,Unreleased,Unreleased,"Feb 26, 2014",Yes,[30]
Princess Strike!,Visual novel,Atu Works,Daidai,Unreleased,Unreleased,"May 16, 2013",Yes,[31]
Project Root,Shoot 'em up,OPQAM,JP: CrossFuctionWW: Reverb Triple XP,"Apr 28, 2015","Apr 29, 2015","Mar 25, 2016",No,[32]
Pro Yakyū Spirits 2012,Sports,Baseball Content Studio,Konami,Unreleased,Unreleased,"Mar 29, 2012",No,[33]
Pro Yakyū Spirits 2013,Sports,Baseball Content Studio,Konami,Unreleased,Unreleased,"Mar 20, 2013",Yes,[34]
Pro Yakyū Spirits 2014,Sports,Baseball Content Production,Konami,Unreleased,Unreleased,"Mar 20, 2014",Yes,[35]
Pro Yakyū Spirits 2015,Sports,Baseball Content Production,Konami,Unreleased,Unreleased,"Mar 26, 2015",Yes,[36]
Proteus,Exploration,Ed KeyDavid KanagaCurve Studios,Curve Digital,"Oct 29, 2013","Oct 30, 2013",Unreleased,Yes,
Psychedelica of the Ashen Hawk,Visual novel,Otomate,JP: Idea FactoryWW: Aksys Games,"Jun 29, 2018","Jun 29, 2018","Sep 29, 2016",Yes,
Psychedelica of the Black Butterfly,Visual novel,Otomate,JP: Idea FactoryWW: Aksys Games,"Apr 24, 2018","Apr 27, 2018","Jan 29, 2015",Yes,
PsychicEmotion6,Otome game,Otomate,Idea Factory,Unreleased,Unreleased,"Oct 6, 2016",Yes,[9]
Psycho-Pass: Mandatory Happiness,Visual novel,Unico,JP: 5pb.WW: NIS America,"Sep 13, 2016","Sep 16, 2016","Mar 24, 2016",Yes,
Puddle,Puzzle-platform,Neko Entertainment,Neko Entertainment,"Jul 24, 2012","Aug 1, 2012",Unreleased,Yes,
